conv_id,turn_id,num_retrieved_docs,num_evidence_docs,num_prev_evidence_docs,found_ratio,mrr,map,ndcg@1,ndcg@5,ndcg@10,ndcg@20,ndcg@50,ndcg@100,precision@1,precision@5,precision@10,precision@20,precision@50,precision@100,recall@1,recall@5,recall@10,recall@20,recall@50,recall@100,hit_rate@1,hit_rate@5,hit_rate@10,hit_rate@20,hit_rate@50,hit_rate@100
food_level1_dial3,2,100,3,1,1,1.0,0.375,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493,1.0,0.4,0.2,0.1,0.04,0.02,0.25,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial3,3,100,2,4,1,0.5,0.19444444444444442,0.0,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.0,0.4,0.2,0.1,0.04,0.02,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial3,4,100,3,5,1,1.0,0.2503921568627451,1.0,0.9197207891481876,0.9197207891481876,0.8164569778296022,0.7622398926975331,0.7622398926975331,1.0,0.4,0.2,0.15,0.08,0.04,0.125,0.25,0.25,0.375,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial3,5,100,1,8,1,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial3,6,100,2,9,1,1.0,0.13929618768328444,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.7429815206348428,1.0,0.4,0.2,0.1,0.04,0.03,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial7,1,100,1,0,1,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial7,2,100,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial7,3,100,1,2,1,0.1,0.03333333333333333,0.0,0.0,0.2890648263178879,0.2890648263178879,0.2890648263178879,0.2890648263178879,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level1_dial7,4,100,4,3,1,0.2,0.05054945054945055,0.0,0.38685280723454163,0.38685280723454163,0.39824053785850433,0.39824053785850433,0.39824053785850433,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial7,5,100,1,7,1,0.5,0.14583333333333331,0.0,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.6934264036172708,0.0,0.4,0.2,0.1,0.04,0.02,0.0,0.25,0.25,0.25,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial7,6,100,1,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial3,1,100,4,0,1,0.017543859649122806,0.0043859649122807015,0.0,0.0,0.0,0.0,0.0,0.17070727966372012,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0
hobby_level2_dial3,2,100,2,4,1,0.5,0.13095238095238096,0.0,0.6309297535714575,0.5912352048230277,0.5912352048230277,0.5912352048230277,0.5912352048230277,0.0,0.2,0.2,0.1,0.04,0.02,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial3,3,100,3,5,1,0.3333333333333333,0.08525641025641026,0.0,0.5,0.5,0.44616897024747965,0.44496660082177175,0.44496660082177175,0.0,0.2,0.1,0.1,0.08,0.04,0.0,0.125,0.125,0.25,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial3,4,100,1,8,1,0.5,0.15211640211640212,0.0,0.6309297535714575,0.5853898393086269,0.5868905943886574,0.5868905943886574,0.5868905943886574,0.0,0.2,0.3,0.2,0.08,0.04,0.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial3,5,100,1,9,1,0.16666666666666666,0.0421830550401979,0.0,0.0,0.3562071871080222,0.37169423500952875,0.36762873385695116,0.3701747062595494,0.0,0.0,0.1,0.1,0.06,0.04,0.0,0.0,0.1,0.2,0.3,0.4,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level2_dial3,6,100,1,10,1,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial10,1,100,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_level3_dial10,2,100,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_level3_dial10,3,100,1,4,1,0.018518518518518517,0.0037037037037037034,0.0,0.0,0.0,0.0,0.0,0.1729696904450771,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0
food_level3_dial10,4,100,1,5,1,0.5,0.08333333333333333,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial10,5,100,4,6,1,0.017241379310344827,0.0017241379310344827,0.0,0.0,0.0,0.0,0.0,0.16999161628691403,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0
food_level3_dial10,6,100,2,10,1,0.16666666666666666,0.013888888888888888,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
food_level1_dial4,1,100,1,0,1,0.5,0.5,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial4,2,100,2,1,1,0.1111111111111111,0.037037037037037035,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
food_level1_dial4,3,100,2,2,1,0.125,0.08680555555555555,0.0,0.0,0.37800210039683896,0.37800210039683896,0.37800210039683896,0.37800210039683896,0.0,0.0,0.2,0.1,0.04,0.02,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0
food_level1_dial4,4,100,3,4,1,0.3333333333333333,0.07707437490046186,0.0,0.5,0.5,0.5,0.4403036307437558,0.4130729500245459,0.0,0.2,0.1,0.05,0.04,0.04,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial4,5,100,3,7,1,0.2,0.02,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.1,0.1,0.1,0.1,0.1,0.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial4,6,100,2,10,1,0.3333333333333333,0.07118055555555555,0.0,0.5,0.5249810332008933,0.5166091127035983,0.5166091127035983,0.5166091127035983,0.0,0.2,0.2,0.15,0.06,0.03,0.0,0.08333333333333333,0.16666666666666666,0.25,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial6,1,100,1,0,1,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.23981246656813146,0.23981246656813146,0.23981246656813146,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
food_level3_dial6,2,100,3,1,1,0.05263157894736842,0.032388663967611336,0.0,0.0,0.0,0.23137821315975915,0.27081983761084133,0.27081983761084133,0.0,0.0,0.0,0.05,0.04,0.02,0.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0
food_level3_dial6,3,100,4,4,1,0.2,0.04433497536945813,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.36794936887440943,0.36794936887440943,0.0,0.2,0.1,0.05,0.06,0.03,0.0,0.125,0.125,0.125,0.375,0.375,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial6,4,100,0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_level3_dial6,5,100,1,9,1,0.02564102564102564,0.027027565930004955,0.0,0.0,0.0,0.0,0.26065558832406105,0.29877459226092307,0.0,0.0,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.0,1.0,1.0
food_level3_dial6,6,100,4,10,1,1.0,0.07968560514188698,1.0,1.0,1.0,1.0,1.0,0.5781546453587421,1.0,0.2,0.1,0.05,0.02,0.04,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial31,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial31,2,100,1,1,1,0.3333333333333333,0.19999999999999998,0.0,0.5,0.5,0.5,0.4303367971828157,0.4303367971828157,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.5,0.5,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial31,3,100,1,2,1,1.0,0.6464646464646464,1.0,0.9197207891481876,0.9197207891481876,0.8348200792023318,0.8348200792023318,0.8348200792023318,1.0,0.4,0.2,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial31,4,100,1,3,1,1.0,0.2553191489361702,1.0,1.0,1.0,1.0,1.0,0.7064745395625407,1.0,0.2,0.1,0.05,0.02,0.02,0.25,0.25,0.25,0.25,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial31,5,100,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
top25_dial31,6,100,1,5,1,0.125,0.020833333333333332,0.0,0.0,0.31546487678572877,0.31546487678572877,0.31546487678572877,0.31546487678572877,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,1.0,1.0,1.0
top25_dial10,1,100,1,0,1,0.16666666666666666,0.16666666666666666,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
top25_dial10,2,100,1,1,1,0.16666666666666666,0.08333333333333333,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0
top25_dial10,3,100,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
top25_dial10,4,100,1,6,1,0.5,0.07959183673469387,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.5054516636191897,0.5054516636191897,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial10,5,100,2,7,1,0.1111111111111111,0.05123456790123457,0.0,0.0,0.36181498356361597,0.383759750554067,0.383759750554067,0.383759750554067,0.0,0.0,0.2,0.15,0.06,0.03,0.0,0.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
top25_dial10,6,100,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_level2_dial23,1,100,1,0,1,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial23,2,100,2,3,1,0.16666666666666666,0.09777777777777777,0.0,0.0,0.40298313359773236,0.40298313359773236,0.4031509100261362,0.4031509100261362,0.0,0.0,0.2,0.1,0.06,0.03,0.0,0.0,0.4,0.4,0.6,0.6,0.0,0.0,1.0,1.0,1.0,1.0
food_level2_dial23,3,100,3,5,1,1.0,0.32173619018465405,1.0,1.0,1.0,1.0,0.7846568679134209,0.6759040031583793,1.0,0.4,0.2,0.1,0.08,0.08,0.125,0.25,0.25,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial23,4,100,2,8,1,1.0,0.23873391812865502,1.0,1.0,1.0,0.8739415100896553,0.810059692175006,0.7585689329746022,1.0,0.4,0.2,0.15,0.08,0.05,0.1,0.2,0.2,0.3,0.4,0.5,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial23,5,100,2,12,1,0.07692307692307693,0.023177355031835958,0.0,0.0,0.0,0.31798276946713805,0.3265200923758346,0.33132189143476304,0.0,0.0,0.0,0.1,0.06,0.04,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,1.0
food_level2_dial23,6,100,1,16,1,1.0,0.08199620554701047,1.0,1.0,1.0,0.6847004033855801,0.6847004033855801,0.6074058488087167,1.0,0.2,0.1,0.15,0.06,0.05,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.29411764705882354,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial24,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial24,2,100,1,2,1,1.0,0.6866666666666666,1.0,1.0,1.0,1.0,0.8480904567273606,0.8480904567273606,1.0,0.4,0.2,0.1,0.06,0.03,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial24,3,100,4,3,1,1.0,0.414021164021164,1.0,0.9674679834891693,0.9674679834891693,0.9674679834891693,0.8860147240439918,0.8860147240439918,1.0,0.6,0.3,0.15,0.08,0.04,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial24,4,100,2,7,1,1.0,0.4265432098765432,1.0,0.9047172294870751,0.888111130388384,0.888111130388384,0.888111130388384,0.8388808401741055,1.0,0.8,0.5,0.25,0.1,0.06,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial24,5,100,3,8,1,1.0,0.4172936259143155,1.0,0.9558295932317544,0.9512312000626861,0.9512312000626861,0.9103676663592848,0.9103676663592848,1.0,0.8,0.5,0.25,0.12,0.06,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level3_dial24,6,100,3,11,1,1.0,0.14285714285714285,1.0,0.9197207891481876,0.8451850618939637,0.8451850618939637,0.8451850618939637,0.8451850618939637,1.0,0.4,0.3,0.15,0.06,0.03,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial30,1,100,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial30,2,100,1,4,1,0.1,0.056790606653620346,0.0,0.0,0.2890648263178879,0.3341792311619776,0.3341792311619776,0.3313425145529889,0.0,0.0,0.1,0.1,0.04,0.03,0.0,0.0,0.2,0.4,0.4,0.6,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level2_dial30,3,100,1,5,1,0.5,0.09313725490196079,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.5063913842130162,0.5063913842130162,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial30,4,100,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial30,5,100,3,8,1,0.0625,0.012332743014561194,0.0,0.0,0.0,0.24465054211822604,0.24465054211822604,0.2684789163758962,0.0,0.0,0.0,0.05,0.02,0.03,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level2_dial30,6,100,2,11,1,0.022222222222222223,0.0017094017094017094,0.0,0.0,0.0,0.0,0.1810425967800402,0.1810425967800402,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,1.0
top25_dial58,1,100,1,0,1,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
top25_dial58,2,100,1,1,1,1.0,0.5833333333333334,1.0,1.0,1.0,0.778842958530688,0.778842958530688,0.778842958530688,1.0,0.2,0.1,0.1,0.04,0.02,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial58,3,100,1,2,1,0.5,0.30952380952380953,0.0,0.6309297535714575,0.5912352048230277,0.5912352048230277,0.5577410091207454,0.5577410091207454,0.0,0.2,0.2,0.1,0.06,0.03,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial58,4,100,4,3,1,0.5,0.13915343915343914,0.0,0.6309297535714575,0.5640920940185894,0.5490535659040021,0.5490535659040021,0.5242664589907582,0.0,0.2,0.2,0.15,0.06,0.04,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial58,5,100,1,4,1,0.2,0.05176470588235295,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.35673628974777083,0.35673628974777083,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.2,0.2,0.2,0.4,0.4,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial58,6,100,4,5,1,0.3333333333333333,0.043209876543209874,0.0,0.5,0.5,0.5,0.42427254668160214,0.42427254668160214,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial58,7,100,2,9,1,0.07142857142857142,0.009167303284950344,0.0,0.0,0.0,0.2559580248098155,0.2559580248098155,0.2573156074539933,0.0,0.0,0.0,0.05,0.02,0.02,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level1_dial8,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial8,2,100,1,1,1,1.0,0.5151515151515151,1.0,1.0,1.0,1.0,1.0,0.7142250327896318,1.0,0.2,0.1,0.05,0.02,0.02,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial8,3,100,1,2,1,0.25,0.08333333333333333,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial32,1,100,1,0,1,0.25,0.25,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial32,2,100,1,1,1,0.034482758620689655,0.017241379310344827,0.0,0.0,0.0,0.0,0.2037950470905062,0.2037950470905062,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0
top25_dial32,3,100,1,3,1,0.07692307692307693,0.032744282744282746,0.0,0.0,0.0,0.26264953503719357,0.27787888869617733,0.27787888869617733,0.0,0.0,0.0,0.05,0.04,0.02,0.0,0.0,0.0,0.25,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0
top25_dial32,4,100,1,4,1,0.5,0.10714285714285714,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.49197174334965366,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.2,0.2,0.2,0.2,0.4,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial32,5,100,1,5,1,0.02857142857142857,0.0047619047619047615,0.0,0.0,0.0,0.0,0.19342640361727081,0.19342640361727081,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1.0
top25_dial32,6,100,1,6,1,1.0,0.3898617511520737,1.0,0.9469024295259745,0.9469024295259745,0.9469024295259745,0.8657780669590573,0.8657780669590573,1.0,0.6,0.3,0.15,0.08,0.04,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial5,1,100,1,0,1,0.5,0.5,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial5,2,100,1,1,1,0.5,0.2675438596491228,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.4915214965449796,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.5,0.5,0.5,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial5,3,100,3,2,1,1.0,0.55,1.0,0.9674679834891693,0.9674679834891693,0.9674679834891693,0.9674679834891693,0.9674679834891693,1.0,0.6,0.3,0.15,0.06,0.03,0.2,0.6,0.6,0.6,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial5,4,100,1,4,1,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.2,0.6,0.6,0.6,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial5,5,100,1,5,1,0.5,0.08712121212121211,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.4815366294304093,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial5,6,100,2,6,1,0.16666666666666666,0.036931818181818184,0.0,0.0,0.3562071871080222,0.3562071871080222,0.35044149810445957,0.34557512824281145,0.0,0.0,0.1,0.05,0.04,0.03,0.0,0.0,0.125,0.125,0.25,0.375,0.0,0.0,1.0,1.0,1.0,1.0
top25_dial11,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial11,2,100,1,1,1,1.0,0.75,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial11,3,100,1,2,1,0.07692307692307693,0.025641025641025644,0.0,0.0,0.0,0.26264953503719357,0.26264953503719357,0.26264953503719357,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0
